Timestamp,SocketPower0,SocketPower1,ProbabilityScalarArithmetic,ProbabilityScalarLogic,ProbabilityScalarMemory,ProbabilityScalarBranch,ProbabilityScalarJump,ProbabilityVectorArithmetic,ProbabilityVectorLogic,ProbabilityVectorMemory,ProbabilityVectorBranch,ProbabilityVectorJump,PSUPower0,PSUPower1,SystemCpuUsage,ProcessCpuUsage,TimeDifference
542979800,124.087,102.174,1.43,26.23,12.18,0,0,0,0,0,0,0,479,5,57.9453,44.5304,10120
542989680,136.975,113.586,2,1.7,0,0,0,94.11,0,1.75,0,0,506,5,61.3984,49.2532,9880
542998360,154.932,127.286,1.95,1.87,0,0,0,93.99,0,1.86,0,0,509,5,62.9922,49.5349,8680
543006760,152.559,124.293,2.14,1.92,0,0,0,93.88,0,1.9,0,0,509,5,62.2734,48.9785,8400
543014680,177.835,144.305,2.24,1.94,0,0,0,93.33,0,2.09,0,0,514,5,63.0391,49.5837,7920
543023440,151.084,122.935,2.2,1.94,0,0,0,93.73,0,1.88,0,0,500,5,62.3828,49.06,8760
543031640,161.498,131.927,2.07,1.93,0,0,0,93.85,0,1.87,0,0,507,5,62.7266,49.335,8200
543039920,157.849,-7786.49,2.21,1.98,0,0,0,93.68,0,1.96,0,0,510,5,63.0234,49.5686,8280
543048000,170.777,138.598,2.14,1.9,0,0,0,93.7,0,1.99,0,0,517,5,62.5859,49.2284,8080
543056480,162.014,132.157,2.18,2.01,0.02,0,0,93.49,0,1.98,0,0,516,5,62.375,49.059,8480
543065000,157.189,128.588,2.14,1.96,0,0,0,93.61,0,1.94,0,0,509,5,63.1484,49.6695,8520
543073320,171.898,139.053,2.03,1.94,0,0,0,93.49,0,2.02,0,0,518,5,62.4688,49.1356,8320
543082120,160.952,131.66,2.07,1.99,0,0,0,93.54,0,2.02,0,0,507,5,62.9375,49.4952,8800
543090920,160.456,131.236,2.05,1.91,0,0,0,93.62,0,2,0,0,511,5,62.7656,49.359,8800
543099680,159.518,129.723,2.19,2.06,0,0,0,93.33,0,1.94,0,0,509,5,62.6328,49.2605,8760
543108320,156.616,128.022,2.06,1.9,0,0,0,93.77,0,1.94,0,0,511,5,62.6328,49.2649,8640
543116760,169.601,137.776,2.12,1.98,0.02,0,0,93.44,0,1.97,0,0,510,5,63,49.5477,8440
543125560,157.138,127.632,2.24,2,0,0,0,93.53,0,1.93,0,0,511,5,62.5625,49.2002,8800
543134120,172.351,140.569,2.15,1.91,0.03,0,0,93.53,0,1.93,0,0,506,5,62.5156,49.1704,8560
543143200,157.803,127.989,2.15,1.88,0,0,0,93.51,0,2.05,0,0,515,5,62.8594,49.438,9080
543152000,149.474,121.241,2.21,1.91,0,0,0,93.8,0,1.9,0,0,503,5,62.8203,49.4052,8800
543160120,167.81,136.707,2.12,1.88,0,0,0,93.72,0,1.97,0,0,516,5,62.9062,49.4837,8120
543168560,167.673,136.156,2.17,1.91,0.02,0,0,93.5,0,2.01,0,0,514,5,62.6562,49.2863,8440
543177200,149.505,125.141,2.2,2.02,0,0,0,93.51,0,1.94,0,0,483,5,62.4766,49.134,8640
543185200,125.961,119.914,1.38,1.79,0.86,0,0,58.34,0,1.22,0,0,447,5,62.6562,49.2927,8000
543192560,100.529,115.126,0.34,1.81,2.11,0,0,11.44,0,0.3,0,0,396,5,63.2969,49.8404,7360
543198920,95.791,110.408,7.91,17.17,27.28,0,0,0,0,0,0,0,420,5,50.7891,37.3014,6360
543205440,-9947.92,108.393,6.87,18.04,29.65,0,0,0,0,0,0,0,419,5,14.6406,0.731819,6520
543211800,106.019,111.43,5.93,17.87,32.1701,0,0,0,0,0,0,0,422,5,14.4297,0.732422,6360
543218200,104.167,109.413,8.18,15.53,28.81,0,0,0,0,0,0,0,415,5,14.4688,0.731512,6400
543224480,109.675,115.244,7.48,13.89,28.32,0,0,0,0,0,0,0,421,5,14.625,0.737709,6280
543230120,100.953,106.236,6.82,16.16,33.8701,0,0,0,0,0,0,0,420,5,14.7656,0.726467,5640
