Timestamp,SocketPower0,SocketPower1,ProbabilityScalarArithmetic,ProbabilityScalarLogic,ProbabilityScalarMemory,ProbabilityScalarBranch,ProbabilityScalarJump,ProbabilityVectorArithmetic,ProbabilityVectorLogic,ProbabilityVectorMemory,ProbabilityVectorBranch,ProbabilityVectorJump,PSUPower0,PSUPower1,SystemCpuUsage,ProcessCpuUsage,TimeDifference
512837720,96.132,98.621,5.17,0.02,0.18,0,0,52.08,0.38,12.5,0,0,407,5,13.7891,12.367,6640
512844000,107.619,110.36,5.25,0.19,0.22,0,0,52.35,0.37,11.53,0,0,407,5,13.7891,12.3806,6280
512850640,99.5358,102.692,5.13,0.67,0.48,0,0,51.25,0.43,11.97,0,0,406,5,13.8281,12.4082,6640
512857200,97.1525,100.484,5.3,0.07,0.26,0,0,53.29,0.38,11.91,0,0,409,5,13.8047,12.391,6560
512863480,104.163,107.699,5.45,0.06,0.21,0,0,52.44,0.35,11.79,0,0,407,5,13.8281,12.4167,6280
512869920,102.281,105.298,5.19,0.09,0.18,0,0,53.72,0.26,11.71,0,0,404,5,13.8203,12.4066,6440
512876360,103.773,106.259,5.4,0.15,0.19,0,0,52.41,0.32,12.22,0,0,408,5,13.8125,12.3987,6440
512882920,102.753,105.533,5.4,0.18,0.2,0,0,52.68,0.4,12.09,0,0,406,5,13.7969,12.375,6560
512889520,99.2253,101.569,5.54,0.03,0.18,0,0,53.26,0.41,11.46,0,0,408,5,13.8281,12.4112,6600
512895920,104.034,107.007,5.01,0.35,0.32,0,0,52.66,0.38,11.61,0,0,408,5,13.8281,12.4072,6400
512902480,99.5671,102.405,5.26,0.2,0.33,0,0,52.32,0.36,11.82,0,0,421,5,13.8281,12.4113,6560
512908840,104.203,107.828,5.31,0.11,0.14,0,0,53.09,0.32,11.91,0,0,416,5,13.7266,12.4005,6360
512915320,102.365,105.862,5.73,0.08,0.22,0,0,52.57,0.25,12.01,0,0,413,5,13.8594,12.3614,6480
512921800,105.807,109.241,5.32,0.14,0.27,0,0,52.49,0.4,12,0,0,416,5,13.8125,12.3999,6480
512928480,101.433,104.467,5.45,0.15,0.24,0,0,52.21,0.37,11.97,0,0,402,5,13.875,12.4462,6680
512935120,105.308,108.502,5.12,0.22,0.23,0,0,51.8601,0.43,12.12,0,0,403,5,13.7266,12.3117,6640
512941960,98.1234,100.855,5.31,0.16,0.15,0,0,51.89,0.36,12.05,0,0,421,5,13.9141,12.4701,6840
512948520,102.199,105.656,5.51,0.09,0.17,0,0,52.94,0.3,11.78,0,0,416,5,13.8203,12.4059,6560
512955080,102.58,105.68,4.94,0.14,0.18,0,0,53.28,0.24,11.79,0,0,418,5,13.8281,12.3988,6560
512961640,100.183,103.123,5.41,0.11,0.17,0,0,53.29,0.41,11.85,0,0,418,5,13.7969,12.3781,6560
512968080,107.785,110.963,5.39,0.4,0.24,0,0,51.57,0.27,12.05,0,0,420,5,13.7656,12.3569,6440
512974880,103.799,106.872,5.35,0.16,0.2,0,0,51.59,0.45,12.22,0,0,405,5,13.8047,12.3817,6800
512981800,96.0949,98.9187,5.72,0.16,0.24,0,0,51.54,0.38,11.99,0,0,406,5,13.875,12.4353,6920
512988280,100.035,102.61,5.31,0.14,0.14,0,0,52.94,0.29,11.42,0,0,404,5,13.7812,12.3694,6480
512994640,105.682,108.564,5.34,0.18,0.21,0,0,52.61,0.36,12.14,0,0,405,5,13.8438,12.4258,6360
513001200,99.4671,102.27,5.33,0.04,0.2,0,0,52.13,0.39,12.63,0,0,406,5,13.8672,12.4381,6560
513007600,115.778,122.986,5.38,0.42,0.32,0,0,51.33,0.31,11.29,0,0,407,5,13.6719,12.3474,6400
513014920,86.1627,95.6041,5.11,0.07,0.18,0,0,52.4,0.39,12.52,0,0,409,5,13.9297,12.3992,7320
513021400,101.376,111.618,5.35,0.49,0.22,0,0,51.7301,0.32,11.95,0,0,411,5,13.75,12.3394,6480
513028160,91.3687,100.674,5.21,0.19,0.23,0,0,53.22,0.36,11.84,0,0,404,5,13.8203,12.393,6760
513034480,113.641,124.214,5.29,0.97,0.5,0,0,50.75,0.29,11.5,0,0,401,5,13.8828,12.4592,6320
513041800,92.3054,94.9752,5.75,0.08,0.28,0,0,52.46,0.32,11.33,0,0,419,5,13.8828,12.4324,7320
513048360,105.696,106.451,5.25,0.17,0.19,0,0,53.18,0.31,11.37,0,0,421,5,13.8047,12.3952,6560
513054800,105.044,105.568,5.46,0.1,0.24,0,0,52.21,0.46,12.05,0,0,406,5,13.75,12.3372,6440
513061240,120.628,121.337,5.28,0.27,0.34,0,0,52.08,0.29,11.44,0,0,417,5,13.8438,12.4224,6440
513068640,95.6319,96.1399,5.65,0.16,0.29,0,0,52.01,0.24,11.81,0,0,417,5,13.8281,12.3839,7400
513075360,100.499,100.961,5.92,0.17,0.21,0,0,52.05,0.44,12.07,0,0,412,5,13.8359,12.3989,6720
513081800,107.273,107.752,5.86,0.1,0.16,0,0,52.57,0.44,11.48,0,0,404,5,13.8359,12.417,6440
513088360,115.986,116.603,5.23,0.15,0.18,0,0,52.4,0.43,11.58,0,0,422,5,13.7969,12.3793,6560
513095600,95.5628,95.9972,5.5,0.08,0.16,0,0,52.93,0.4,11.42,0,0,419,5,13.8281,12.3878,7240
513102200,102.956,103.432,5.38,0.03,0.22,0,0,52.82,0.42,11.65,0,0,407,5,13.8672,12.4381,6600
513108640,119.196,119.865,5.36,0.07,0.27,0,0,52.3801,0.28,11.51,0,0,420,5,13.7734,12.3662,6440
513115960,94.1097,94.5019,5.58,0.09,0.21,0,0,52.57,0.29,11.77,0,0,409,5,13.8438,12.3954,7320
513122480,103.525,103.917,5.42,0.1,0.25,0,0,52.9,0.31,12.06,0,0,419,5,13.8594,12.4317,6520
513128920,115.953,116.563,5.07,0.16,0.26,0,0,52.14,0.35,11.59,0,0,407,5,13.7891,12.3787,6440
513136040,96.7559,97.1713,5.48,0.09,0.25,0,0,53.3,0.35,11.66,0,0,416,5,13.9062,12.4492,7120
513142640,112.377,112.937,5.49,0.12,0.34,0,0,52.73,0.36,11.41,0,0,418,5,13.7734,12.358,6600
513149680,-9211.26,97.7362,5.32,0.07,0.23,0,0,52.78,0.32,11.94,0,0,414,5,13.7891,12.361,7040
513156200,115.528,116.184,5.41,0.13,0.24,0,0,52.06,0.28,12.08,0,0,420,5,13.8828,12.4554,6520
