Timestamp,SocketPower0,SocketPower1,ProbabilityScalarArithmetic,ProbabilityScalarLogic,ProbabilityScalarMemory,ProbabilityScalarBranch,ProbabilityScalarJump,ProbabilityVectorArithmetic,ProbabilityVectorLogic,ProbabilityVectorMemory,ProbabilityVectorBranch,ProbabilityVectorJump,PSUPower0,PSUPower1,SystemCpuUsage,ProcessCpuUsage,TimeDifference
537624640,90.51,82.9978,3.78,7.22,11.67,0,0,0,0,0,0,0,381,5,24.9062,11.0643,8560
537632880,108.714,99.0358,4.22,7.51,13.04,0,0,0,0,0,0,0,410,5,26.0859,12.3388,8240
537641560,118.454,109.381,5.79,10.25,19.2301,0,0,0,0,0,0,0,434,5,25.7578,12.1165,8680
537650320,86.4606,81.7534,2.68,2.38,0.02,0,0,92.29,0,2.36,0,0,438,5,24.7266,12.2896,8760
537656560,123.905,116.409,2.46,2.3,0,0,0,92.79,0,2.17,0,0,449,5,26.0234,12.3185,6240
537662880,122.806,117.834,2.58,2.43,0.04,0,0,92.32,0,2.23,0,0,447,5,26.1172,12.3677,6320
537669240,117.697,113.589,2.28,2.05,0.02,0,0,93.5,0,1.92,0,0,449,5,26.0234,12.3268,6360
537675440,123.984,119.272,2.02,1.8,0,0,0,94.05,0,1.85,0,0,451,5,25.9922,12.3059,6200
537681800,130.343,125.281,2.66,2.45,0,0,0,90.22,0,2.95,0,0,446,5,26.1328,12.385,6360
537688560,114.598,109.906,2.2,1.93,0.02,0,0,93.44,0,2.08,0,0,449,5,26.0703,12.3104,6760
537694920,119.541,115.21,2.38,2.24,0.03,0,0,92.8,0,2.35,0,0,450,5,25.8125,12.2217,6360
537701200,119.366,117.062,2.41,2.04,0,0,0,93.08,0,2.23,0,0,448,5,26.0703,12.3548,6280
537707360,121.553,119.419,2.39,1.92,0,0,0,93.37,0,2.04,0,0,451,5,25.9844,12.3072,6160
537713560,119.116,119.221,2.53,2.15,0,0,0,93.06,0,2.09,0,0,447,5,26.1797,12.4074,6200
537719760,116.35,117.702,2.5,2.2,0,0,0,92.99,0,2.2,0,0,449,5,25.9453,12.2946,6200
537725800,122.026,123.683,2.58,2.24,0,0,0,92.61,0,2.38,0,0,452,5,25.9453,12.2995,6040
537732000,122.365,127.101,2.28,2.34,0,0,0,92.58,0,2.36,0,0,449,5,26.2109,12.4214,6200
537738440,125.079,130.311,2.28,2.05,0.02,0,0,92.28,0,2.18,0,0,452,5,26.0312,12.3302,6440
537745320,116.701,121.04,2.43,2.38,0,0,0,90.91,0,2.51,0,0,450,5,26.0078,12.3104,6880
537752120,114.151,118.694,2.25,2.15,0.03,0,0,92.68,0,2.39,0,0,449,5,26.1484,12.3771,6800
537758760,111.803,115.761,2.71,2.44,0.03,0,0,92.06,0,2.4,0,0,452,5,25.8828,12.4083,6640
537765000,116.16,-10381.5,2.4,2.2,0.03,0,0,92.95,0,2.12,0,0,454,5,26.2734,12.2911,6240
537771200,116.292,120.859,2.74,2.32,0.02,0,0,92.54,0,2.19,0,0,448,5,25.9453,12.2996,6200
537777320,117.881,122.273,2.69,2.38,0,0,0,92.47,0,2.29,0,0,450,5,25.9609,12.3009,6120
537783440,119.102,123.577,2.41,2.17,0,0,0,92.74,0,2.41,0,0,452,5,26.0156,12.3264,6120
537789640,118.294,122.649,2.56,2.39,0.03,0,0,92.3,0,2.46,0,0,449,5,26.0781,12.3614,6200
537795800,116.122,121.051,2.31,2.27,0.06,0,0,92.92,0,2.22,0,0,450,5,26.0078,12.3185,6160
537801920,129.756,138.941,2.38,2.05,0,0,0,92.33,0,2.31,0,0,451,5,25.8828,12.2677,6120
537808760,114.398,121.938,2.39,2.37,0,0,0,91.82,0,2.4,0,0,450,5,26.3125,12.4621,6840
537815520,110.374,117.816,2.37,2.46,0.04,0,0,92.67,0,2.11,0,0,451,5,25.9375,12.2827,6760
537822000,111.429,118.881,2.54,2.25,0,0,0,92.74,0,2.24,0,0,453,5,25.9688,12.3059,6480
537828200,114.337,122.036,2.43,2.27,0,0,0,92.96,0,2.16,0,0,453,5,26.0625,12.3513,6200
537834320,119.395,127.668,2.64,2.38,0.02,0,0,92.21,0,2.44,0,0,447,5,26.1484,12.3933,6120
537840640,113.827,121.398,2.44,2.22,0.02,0,0,93.01,0,2.09,0,0,452,5,25.9219,12.2863,6320
537846800,-10512.4,134.506,2.45,2.28,0,0,0,92.14,0,2.23,0,0,449,5,25.9219,12.2883,6160
537853520,118.993,127.153,2.56,2.45,0.05,0,0,90.35,0,2.43,0,0,451,5,26.1172,12.3725,6720
537860360,111.524,119.498,2.55,2.35,0.02,0,0,92.13,0,2.29,0,0,450,5,26.0938,12.3524,6840
537867000,110.136,117.258,2.61,2.53,0.02,0,0,92.24,0,2.3,0,0,452,5,26.0547,12.3414,6640
537873320,112.877,120.738,2.46,2.03,0.05,0,0,93.21,0,2.09,0,0,453,5,26.2969,12.4649,6320
537879520,115.857,123.825,2.29,2.11,0,0,0,93.44,0,2.01,0,0,450,5,25.9766,12.3198,6200
537885680,120.544,128.74,2.55,2.47,0.03,0,0,92.34,0,2.27,0,0,452,5,25.9922,12.3223,6160
537892080,114.809,122.467,2.29,2.28,0.02,0,0,92.86,0,2.29,0,0,450,5,26.125,12.3784,6400
537898360,126.47,135.351,2.37,2.15,0.04,0,0,91.3,0,2.44,0,0,451,5,25.7656,12.2107,6280
537905240,111.031,118.369,2.28,2.26,0,0,0,92.31,0,2.41,0,0,452,5,26.1875,12.4041,6880
537911800,108.823,116.384,2.23,2.03,0,0,0,93.6,0,1.95,0,0,450,5,25.8906,12.2692,6560
537918000,116.036,124.971,2.41,2.16,0,0,0,92.86,0,2.33,0,0,448,5,26.25,12.4374,6200
537924240,117.844,125.865,2.71,2.34,0.02,0,0,92.4,0,2.19,0,0,454,5,26.0781,12.356,6240
537930560,113.226,121.283,2.27,2.1,0.02,0,0,93.45,0,1.99,0,0,452,5,26.0234,12.3342,6320
537936760,116.505,125.976,1.67,1.69,0,0,0,94.78,0,1.56,0,0,449,5,26,12.3274,6200
