Timestamp,SocketPower0,SocketPower1,ProbabilityScalarArithmetic,ProbabilityScalarLogic,ProbabilityScalarMemory,ProbabilityScalarBranch,ProbabilityScalarJump,ProbabilityVectorArithmetic,ProbabilityVectorLogic,ProbabilityVectorMemory,ProbabilityVectorBranch,ProbabilityVectorJump,PSUPower0,PSUPower1,SystemCpuUsage,ProcessCpuUsage,TimeDifference
602112680,92.2475,99.2558,6.77,11.34,19.9601,0,0,0,0,0,0,0,407,5,24.6797,10.8966,8560
602120800,113.705,112.367,3.99,6.37,10,0,0,40.58,0,0.93,0,0,412,5,26.0156,12.2438,8120
602129760,83.8511,77.8393,1.91,1.89,0.08,0,0,91.95,0,1.98,0,0,411,5,25.9453,12.303,8960
602136800,98.3874,90.0959,3,2.55,0.04,0,0,91.5,0,2.59,0,0,417,5,26.0078,12.3828,7040
602143120,110.822,105.043,2.79,2.68,0,0,0,91.62,0,2.59,0,0,418,5,25.8359,12.2998,6320
602149560,108.564,107.3,2.95,2.58,0,0,0,91.67,0,2.35,0,0,420,5,26.0547,12.3743,6440
602156120,100.405,99.2878,2.35,2.4,0.05,0,0,92.82,0,2.15,0,0,412,5,26.1016,12.3642,6560
602162360,107.757,103.949,2.41,2.25,0,0,0,92.99,0,2.13,0,0,418,5,25.9609,12.3097,6240
602168560,118.555,114.104,2.68,2.63,0.02,0,0,91.3,0,2.76,0,0,412,5,25.9375,12.3197,6200
602175360,99.8544,94.7771,2.87,2.59,0.04,0,0,91.87,0,2.43,0,0,420,5,25.9922,12.2978,6800
602181640,103.622,100.896,2.23,2.18,0,0,0,93.2,0,2.27,0,0,415,5,26.0391,12.341,6280
602187760,110.864,110.106,2.46,2.24,0,0,0,92.87,0,2.14,0,0,416,5,26.2422,12.4392,6120
602194120,111.069,108.842,2.68,2.55,0,0,0,91.92,0,2.36,0,0,422,5,26.0781,12.3605,6360
602200760,116.97,112.88,2.79,2.52,0.09,0,0,90.88,0,2.45,0,0,416,5,25.8516,12.2506,6640
602207880,93.3662,89.3856,2.77,2.66,0,0,0,91.85,0,2.57,0,0,418,5,26.2188,12.4183,7120
602214000,120.121,117.124,2.25,2.07,0.07,0,0,92.51,0,2.09,0,0,413,5,25.9766,12.3162,6120
602220880,106.551,105.124,2.45,2.33,0.04,0,0,90.8,0,2.53,0,0,414,5,26.1016,12.3728,6880
602227880,92.7563,92.3276,2.49,2.05,0,0,0,93.27,0,2.03,0,0,412,5,26.0312,12.3393,7000
602234080,105.312,105.453,1.8,1.81,0.02,0,0,94.37,0,1.79,0,0,412,5,26.0938,12.3643,6200
602240240,104.811,105.211,2.07,1.87,0,0,0,93.94,0,1.97,0,0,413,5,25.7422,12.2039,6160
602246440,108.719,108.027,2.47,2.34,0,0,0,92.6,0,2.32,0,0,413,5,26.2969,12.4719,6200
602252800,102.424,99.4067,2.42,2.28,0,0,0,92.77,0,2.34,0,0,410,5,26.0625,12.3551,6360
602258920,110.535,105.145,2.18,2.08,0,0,0,93.73,0,1.81,0,0,402,5,26.0312,12.3672,6120
602265240,115.66,107.071,2.68,2.49,0.03,0,0,91.33,0,2.69,0,0,415,5,25.9453,12.328,6320
602272080,107.322,100.403,2.39,2.1,0.06,0,0,92.06,0,2.25,0,0,399,5,25.8125,12.2601,6840
602278920,98.401,94.8245,2.8,2.41,0.02,0,0,92.06,0,2.55,0,0,420,5,26.2812,12.4563,6840
602285120,108.96,105.009,2.58,2.19,0.03,0,0,92.66,0,2.37,0,0,418,5,25.8828,12.2671,6200
602291360,122.666,117.522,3.11,2.54,0.02,0,0,90.7,0,2.62,0,0,420,5,26.0625,12.3551,6240
602298320,98.4858,93.8246,2.75,2.54,0,0,0,92.05,0,2.45,0,0,417,5,26.0469,12.3371,6960
602304640,116.041,109.724,2.84,2.95,0,0,0,90.83,0,2.54,0,0,420,5,26.1562,12.3998,6320
602311320,103.411,98.272,2.91,2.8,0.04,0,0,91.37,0,2.68,0,0,422,5,26.0859,12.3573,6680
602317560,108.117,103.549,2.89,2.54,0.05,0,0,92.04,0,2.39,0,0,423,5,25.9297,12.2911,6240
602323760,116.907,112.576,2.86,2.68,0.05,0,0,91.22,0,2.76,0,0,421,5,26.1719,12.4068,6200
602330360,114.151,110.819,2.47,2.55,0.06,0,0,91.63,0,2.47,0,0,421,5,25.9453,12.2906,6600
602337240,87.8637,92.0887,1.59,2.17,1.34,0,0,45.37,0,1.38,0,0,409,5,26.0781,12.3521,6880
602342360,87.1441,100.256,1.15,2.3,1.59,0,0,27.91,0,1.02,0,0,383,5,25.9219,12.3214,5120
602348320,80.5386,107.148,8.79,18.52,29.41,0,0,0,0,0,0,0,378,5,21.3125,6.6452,5960
602354480,80.0943,102.181,7.63,14.78,26.06,0,0,0,0,0,0,0,362,5,15.5625,0.676082,6160
602360920,74.1326,99.7252,6.53,20.19,31.4101,0,0,0,0,0,0,0,380,5,15.0703,0.733643,6440
602367240,78.7758,106.397,5.92,14.32,29.33,0,0,0,0,0,0,0,378,5,14.5234,0.766416,6320
602373640,74.3527,102.512,8.59,16.99,33.71,0,0,0,0,0,0,0,378,5,15.4766,0.678135,6400
602378480,77.4693,107.453,7.16,16.74,31.77,0,0,0,0,0,0,0,379,5,14.6172,0.777494,4840
