Timestamp,SocketPower0,SocketPower1,ProbabilityScalarArithmetic,ProbabilityScalarLogic,ProbabilityScalarMemory,ProbabilityScalarBranch,ProbabilityScalarJump,ProbabilityVectorArithmetic,ProbabilityVectorLogic,ProbabilityVectorMemory,ProbabilityVectorBranch,ProbabilityVectorJump,PSUPower0,PSUPower1,SystemCpuUsage,ProcessCpuUsage,TimeDifference
535837640,99.423,85.2933,4.41,7.67,14.4401,0,0,0,0,0,0,0,389,5,19.3203,5.47988,7840
535845360,102.784,90.1762,4.14,7.54,14.3201,0,0,0,0,0,0,0,430,5,19.9688,6.17047,7720
535853080,113.898,109.547,6.39,11.98,22.2401,0,0,0,0,0,0,0,432,5,17.3906,6.11509,7720
535860800,116.399,112.583,5.68,11.78,22.6701,0,0,0,0,0,0,0,432,5,19.9297,6.13221,7720
535868680,97.1501,94.2289,2.3,2.11,0.19,0,0,87.83,0,3.16,0,0,435,5,20.0938,6.19491,7880
535875320,104.137,98.6363,3.2,2.68,0,0,0,91.22,0,2.68,0,0,433,5,19.8906,6.13539,6640
535881240,126.165,123.48,2.01,1.96,0.16,0,0,89.67,0,2.19,0,0,435,5,20.0312,6.19553,5920
535887760,101.919,101.457,2.03,2.18,0.02,0,0,93.62,0,1.98,0,0,435,5,19.8594,6.13497,6520
535893560,129.398,129.51,2.62,2.35,0.31,0,0,87.94,0,3,0,0,434,5,19.9922,6.18265,5800
535900120,102.651,104.206,2.21,1.99,0.03,0,0,93.44,0,2.18,0,0,433,5,19.7969,6.11352,6560
535906080,112.944,115.715,2.18,1.82,0.08,0,0,93.58,0,2,0,0,431,5,19.9844,6.18402,5960
535912080,109.837,110.772,2.47,2.39,0.04,0,0,92.89,0,2,0,0,434,5,19.8906,6.14974,6000
535917880,113.71,117.241,2.23,1.78,0.02,0,0,93.67,0,2.17,0,0,436,5,20.0547,6.20524,5800
535923760,111.484,115.923,2.91,2.39,0.04,0,0,91.86,0,2.58,0,0,434,5,19.8906,6.15168,5880
535929560,112.619,117.612,2.34,2.14,0,0,0,93.4,0,1.93,0,0,435,5,19.9141,6.16037,5800
535935440,111.371,117.199,2.34,2.13,0,0,0,93.16,0,2.17,0,0,436,5,19.9609,6.17375,5880
535941320,122.074,126.904,2.81,2.6,0.04,0,0,90.28,0,2.75,0,0,434,5,19.9141,6.16231,5880
535947760,102.533,107.903,2.35,1.73,0.02,0,0,93.85,0,1.84,0,0,436,5,19.8438,6.13354,6440
535953640,113.293,118.108,2.27,2.46,0.02,0,0,92.66,0,2.23,0,0,435,5,19.9531,6.17082,5880
535959560,111.629,116.924,2.67,2.33,0.04,0,0,92.13,0,2.55,0,0,435,5,19.9844,6.18666,5920
535965520,123.999,129.898,2.42,1.93,0.08,0,0,89.8,0,2.97,0,0,438,5,20.0156,6.18755,5960
535972120,100.608,105.072,2.63,2.2,0,0,0,92.65,0,2.18,0,0,434,5,19.8828,6.14528,6600
535978000,112.64,117.504,2.29,2.25,0,0,0,92.93,0,2.27,0,0,435,5,19.9141,6.1695,5880
535983920,109.989,116.019,2.04,1.94,0.04,0,0,93.95,0,1.91,0,0,438,5,20.0234,6.20217,5920
535989800,110.837,114.863,2.57,2.81,0.02,0,0,92.26,0,2.19,0,0,435,5,19.8203,6.13441,5880
