Timestamp,SocketPower0,SocketPower1,ProbabilityScalarArithmetic,ProbabilityScalarLogic,ProbabilityScalarMemory,ProbabilityScalarBranch,ProbabilityScalarJump,ProbabilityVectorArithmetic,ProbabilityVectorLogic,ProbabilityVectorMemory,ProbabilityVectorBranch,ProbabilityVectorJump,PSUPower0,PSUPower1,SystemCpuUsage,ProcessCpuUsage,TimeDifference
473980840,100.668,104.971,5.47,0.1,0.21,0,0,52.96,0.33,12.03,0,0,424,5,13.8125,12.3911,6640
473987400,104.989,109.781,5.51,0.21,0.18,0,0,52.93,0.37,11.39,0,0,420,5,13.7578,12.3461,6560
473994160,99.4503,103.372,5.78,0.09,0.2,0,0,52.92,0.36,11.35,0,0,402,5,13.8828,12.4442,6760
474000760,101.218,105.007,5.4,0.1,0.21,0,0,53.41,0.29,11.76,0,0,404,5,13.8594,12.4321,6600
474007320,106.051,109.816,5.37,0.19,0.28,0,0,53.01,0.34,11.09,0,0,418,5,13.7891,12.3726,6560
474014080,101.021,103.04,5.53,0.14,0.28,0,0,52.95,0.37,11.51,0,0,412,5,13.8203,12.3891,6760
474020640,103.987,105.911,5.57,0.3,0.33,0,0,52.08,0.28,11.78,0,0,418,5,13.8047,12.3852,6560
474027200,109.266,111.524,5.33,0.57,0.37,0,0,52.81,0.32,11.04,0,0,407,5,13.8594,12.4381,6560
474034120,101.045,103.066,5.15,0.17,0.24,0,0,52.52,0.44,11.93,0,0,405,5,13.8047,12.3792,6920
474040880,99.8736,101.838,5.67,0.08,0.27,0,0,52.51,0.5,11.87,0,0,406,5,13.8203,12.3891,6760
474047400,113.789,116.2,5.21,0.2,0.34,0,0,51.29,0.25,11.89,0,0,413,5,13.75,12.3416,6520
474054600,93.6301,95.6,5.26,0.05,0.16,0,0,52.46,0.35,11.92,0,0,408,5,13.8438,12.4029,7200
474061080,104.403,106.509,5.52,0.16,0.22,0,0,53.11,0.43,11.8,0,0,406,5,13.8594,12.4361,6480
474067640,113.512,115.964,5.37,0.08,0.12,0,0,52.41,0.44,11.59,0,0,407,5,13.8516,12.4305,6560
474074800,95.7558,97.7277,5.38,0.1,0.18,0,0,52.97,0.36,11.6,0,0,405,5,13.8125,12.3644,7160
474081400,104.693,106.935,5.47,0.09,0.14,0,0,52.49,0.35,11.9,0,0,409,5,13.7891,12.367,6600
474088080,105.73,-9702.23,5.3,0.12,0.2,0,0,52.14,0.41,12.04,0,0,415,5,13.8984,12.4729,6680
