Timestamp,SocketPower0,SocketPower1,ProbabilityScalarArithmetic,ProbabilityScalarLogic,ProbabilityScalarMemory,ProbabilityScalarBranch,ProbabilityScalarJump,ProbabilityVectorArithmetic,ProbabilityVectorLogic,ProbabilityVectorMemory,ProbabilityVectorBranch,ProbabilityVectorJump,PSUPower0,PSUPower1,SystemCpuUsage,ProcessCpuUsage,TimeDifference
539413120,96.0374,88.2899,1.64,4.28,7.38,0,0,0,0,0,0,0,421,5,35.6328,22.1948,9920
539421680,109.417,90.139,1.75,1.65,0.1,0,0,88.13,0,1.87,0,0,456,5,38.3516,24.6913,8560
539429440,132.102,106.591,2.26,2.06,0,0,0,92.28,0,2.28,0,0,467,5,36.8438,24.7416,7760
539436640,131.839,107.755,2.44,2.11,0.02,0,0,92.98,0,2.27,0,0,472,5,38.1016,24.5428,7200
539443440,137.947,117.592,1.92,2,0.03,0,0,94.01,0,1.82,0,0,458,5,38.4141,24.7454,6800
539450320,140.271,121.199,2.04,1.84,0.02,0,0,94.01,0,1.8,0,0,470,5,38.2656,24.6514,6880
539457240,131.862,115.054,2.46,2.27,0,0,0,92.97,0,2.02,0,0,473,5,38.1406,24.5737,6920
539463880,146.183,129.725,2.34,2.21,0,0,0,92.55,0,2.08,0,0,465,5,38.2578,24.6506,6640
539471120,129.499,114.627,2.21,1.75,0,0,0,93.72,0,2.01,0,0,473,5,38.2734,24.6463,7240
539478000,136.445,119.108,2.09,1.93,0.02,0,0,93.94,0,1.81,0,0,471,5,38.3594,24.7076,6880
539484800,134.673,117.998,2.1,1.94,0.03,0,0,93.7,0,2.03,0,0,471,5,38.375,24.7254,6800
539491520,139.387,120.431,2.29,2.26,0,0,0,92.99,0,2.2,0,0,472,5,38.2969,24.6772,6720
539498240,153.538,-9616.3,2.35,2.08,0,0,0,92.5,0,2.2,0,0,465,5,38.0547,24.5285,6720
539505880,129.425,112.897,2.28,2.19,0.02,0,0,93.09,0,2.04,0,0,475,5,38.0781,24.7799,7640
539513000,132.073,114.69,2.46,2.17,0.02,0,0,92.88,0,2.24,0,0,474,5,38.5859,24.579,7120
539519800,149.4,129.601,2.26,2.01,0,0,0,92.66,0,2.24,0,0,473,5,38.1797,24.6036,6800
539527120,136.009,117.228,2.26,2.19,0.02,0,0,92.88,0,2.13,0,0,474,5,38.2266,24.6243,7320
539534240,138.24,119.692,2.43,2.22,0.04,0,0,92.76,0,2.14,0,0,471,5,38.3984,24.7378,7120
539541320,152.683,132.297,2.25,2.03,0.03,0,0,92.47,0,2.23,0,0,475,5,38.3438,24.7032,7080
539549080,120.173,103.31,2.54,2.29,0.02,0,0,92.68,0,2.3,0,0,475,5,38.3438,24.698,7760
539555760,152.005,130.356,2.58,2.31,0.03,0,0,91.93,0,2.25,0,0,476,5,38.0469,24.5228,6680
539562920,130.832,112.696,2.49,2.26,0,0,0,92.81,0,2.23,0,0,476,5,38.6328,24.8974,7160
539569640,136.093,117.845,2.26,2.07,0,0,0,93.48,0,2.02,0,0,477,5,38.1484,24.5884,6720
