Timestamp,SocketPower0,SocketPower1,ProbabilityScalarArithmetic,ProbabilityScalarLogic,ProbabilityScalarMemory,ProbabilityScalarBranch,ProbabilityScalarJump,ProbabilityVectorArithmetic,ProbabilityVectorLogic,ProbabilityVectorMemory,ProbabilityVectorBranch,ProbabilityVectorJump,PSUPower0,PSUPower1,SystemCpuUsage,ProcessCpuUsage,TimeDifference
541197520,109.793,90.6076,0.99,13.31,6.96,0,0,0,0,0,0,0,455,5,45.5547,33.4035,9880
541206880,126.65,99.2989,1.98,1.89,0.02,0,0,93.35,0,1.93,0,0,492,5,49.0625,36.8127,9360
541215080,153.69,123.588,2.24,2.06,0,0,0,92.91,0,2.12,0,0,492,5,49.0703,37.0203,8200
541223240,140.721,113.485,2.45,2.23,0,0,0,92.81,0,2.22,0,0,495,5,50.4922,36.9804,8160
541230760,159.651,132.256,2.37,2.16,0,0,0,92.66,0,2.26,0,0,493,5,50.5781,37.0714,7520
541238640,138.859,116.058,2.28,2.01,0,0,0,93.57,0,1.96,0,0,487,5,50.4375,36.9565,7880
541245920,159.182,133.513,2.19,2.19,0,0,0,93.35,0,2.02,0,0,489,5,50.3672,36.9119,7280
541253640,148.611,125.918,2.31,2.2,0,0,0,92.94,0,2.18,0,0,492,5,50.5703,37.0544,7720
541261240,165.048,139.314,2.4,2.12,0.02,0,0,92.67,0,2.19,0,0,494,5,50.4219,36.9499,7600
541269520,140.875,119.406,2.29,2.12,0,0,0,93.06,0,2.14,0,0,495,5,50.7656,37.1919,8280
541277240,152.156,-8358.17,2.27,2.31,0.03,0,0,92.76,0,2.1,0,0,497,5,50.2188,36.7953,7720
541285080,141.478,120.008,2.16,2.17,0,0,0,93.43,0,2.03,0,0,494,5,50.75,37.1865,7840
541292360,161.223,136.682,2.13,2.03,0.02,0,0,93.34,0,2.04,0,0,494,5,50.4531,36.9827,7280
541300240,151.549,126.682,2.43,2.19,0,0,0,92.77,0,2.11,0,0,494,5,50.3594,36.901,7880
541308080,151.2,128.463,2.29,1.99,0.02,0,0,93.11,0,2.07,0,0,497,5,50.6016,37.0833,7840
541315920,148.521,125.584,2.28,2.08,0,0,0,93.19,0,2.08,0,0,493,5,50.6562,37.1193,7840
541323640,147.8,124.39,2.41,2.11,0,0,0,93.19,0,2.04,0,0,498,5,50.1484,36.754,7720
541331200,164.26,137.883,2.43,2.08,0,0,0,92.71,0,2.2,0,0,493,5,50.7812,37.2222,7560
541339320,144.974,122.224,2.25,2.1,0.02,0,0,92.94,0,2.2,0,0,493,5,50.5703,37.0526,8120
541347080,150.277,127.043,2.35,2.09,0,0,0,92.96,0,2.15,0,0,498,5,50.6328,37.1074,7760
541354800,151.897,128.403,2.21,2.24,0,0,0,93.09,0,2.1,0,0,495,5,50.0781,36.7036,7720
541362560,152.49,128.614,2.35,2.08,0,0,0,92.82,0,2.25,0,0,501,5,50.5859,37.0721,7760
541370320,144.497,121.434,2.26,2.1,0,0,0,93.34,0,2.09,0,0,495,5,50.4453,36.9722,7760
541377680,159.33,134.206,2.43,2.12,0,0,0,92.96,0,2.14,0,0,496,5,50.7812,37.2225,7360
541385360,152.539,127.826,2.35,2.14,0.02,0,0,92.98,0,2.21,0,0,497,5,50.6562,37.1175,7680
541393080,150.157,125.945,2.35,2.22,0.02,0,0,92.94,0,2.18,0,0,497,5,50.4453,36.9731,7720
541400640,151.332,127.967,2.31,2.14,0,0,0,93.22,0,2.05,0,0,497,5,50.5391,37.037,7560
541408120,161.959,138.135,2.41,2.01,0.02,0,0,92.89,0,2.14,0,0,497,5,50.2578,36.8407,7480
541416120,138.21,115.992,2.31,2.16,0,0,0,92.98,0,2.33,0,0,497,5,50.6016,37.0829,8000
541423320,155.148,130.315,2.3,2.09,0.02,0,0,93.22,0,2.16,0,0,494,5,50.3828,36.9378,7200
541430680,166.764,140.218,2.32,2.1,0,0,0,92.98,0,2.01,0,0,497,5,50.4141,36.9557,7360
541438640,138.02,122.279,2.53,2.25,0.02,0,0,92.22,0,2.15,0,0,477,5,50.6406,37.1123,7960
541446200,-8533.86,124.42,1.57,2.03,0.79,0,0,61.68,0,1.41,0,0,471,5,50.7031,37.1721,7560
541453520,116.92,120.983,1.12,2.01,1.52,0,0,36.93,0,1.11,0,0,444,5,50.5,37.039,7320
541459800,102.516,118.204,0.23,1.84,2.43,0,0,2.81,0,0.12,0,0,422,5,50.2656,36.8846,6280
541466560,100.128,104.718,8,14.49,29.49,0,0,0,0,0,0,0,418,5,24.9844,10.4311,6760
541473000,104.83,109.105,5.9,18.53,29.44,0,0,0,0,0,0,0,417,5,14.8516,0.723516,6440
541479440,105.153,109.875,7.01,17.36,27.61,0,0,0,0,0,0,0,419,5,14.8047,0.708463,6440
541485800,106.147,108.736,8.96,16.89,28.36,0,0,0,0,0,0,0,420,5,14.5859,0.725446,6360
541492120,108.889,111.294,7.38,15.67,28.67,0,0,0,0,0,0,0,419,5,14.8672,0.721537,6320
541496800,102.627,106.419,8.2,20.19,26.78,0,0,0,0,0,0,0,421,5,14.7656,0.731201,4680
