Timestamp,SocketPower0,SocketPower1,ProbabilityScalarArithmetic,ProbabilityScalarLogic,ProbabilityScalarMemory,ProbabilityScalarBranch,ProbabilityScalarJump,ProbabilityVectorArithmetic,ProbabilityVectorLogic,ProbabilityVectorMemory,ProbabilityVectorBranch,ProbabilityVectorJump,PSUPower0,PSUPower1,SystemCpuUsage,ProcessCpuUsage,TimeDifference
511079360,100.459,104.388,5.89,0.1,0.19,0,0,51.68,0.39,11.97,0,0,413,5,13.8281,12.4059,6560
511085800,104.567,108.929,5.46,0.13,0.27,0,0,52.62,0.29,11.66,0,0,419,5,13.7734,12.3629,6440
511092360,103.052,107.069,5.61,0.14,0.19,0,0,52.57,0.34,11.88,0,0,417,5,13.8125,12.3964,6560
511098960,100.886,104.519,5.52,0.13,0.27,0,0,52.64,0.37,11.77,0,0,411,5,13.8984,12.4667,6600
511105480,101.921,105.722,5.5,0.14,0.26,0,0,53.04,0.34,11.9,0,0,408,5,13.7969,12.3754,6520
511111960,103.547,107.296,5.53,0.18,0.31,0,0,52.31,0.35,11.58,0,0,405,5,13.8203,12.4005,6480
511118520,101.929,105.605,5.64,0.06,0.2,0,0,52.45,0.21,12.2,0,0,404,5,13.7969,12.3809,6560
511124920,119.158,123.186,5.31,0.4,0.33,0,0,51,0.28,11.64,0,0,419,5,13.8438,12.4255,6400
511132240,95.4689,98.6101,5.07,0.19,0.33,0,0,53.17,0.41,11.66,0,0,408,5,13.8203,12.3783,7320
511138920,101.944,105.282,5.49,0.07,0.22,0,0,52.89,0.29,11.79,0,0,417,5,13.8125,12.3947,6680
511145480,110.44,114.09,5.12,0.22,0.2,0,0,52.1,0.38,11.9,0,0,417,5,13.8047,12.3874,6560
511152360,101.892,105.245,5.4,0.24,0.21,0,0,52.86,0.21,11.8,0,0,419,5,13.8281,12.3995,6880
511159080,99.8686,103.043,5.1,0.11,0.18,0,0,53.32,0.3,12.03,0,0,400,5,13.8516,12.424,6720
511165520,119.739,123.835,4.97,0.62,0.49,0,0,49.93,0.21,11.18,0,0,412,5,13.7734,12.3617,6440
511172880,93.6937,96.8302,5.2,0.09,0.19,0,0,53.02,0.38,11.92,0,0,419,5,13.8125,12.3659,7360
511179440,103.423,106.836,5.43,0.16,0.22,0,0,52.98,0.41,11.67,0,0,405,5,13.875,12.4524,6560
511185920,116.253,120.137,5.08,0.15,0.31,0,0,51.85,0.31,11.67,0,0,419,5,13.8203,12.4035,6480
511193160,93.8957,97.0479,5.62,0.11,0.24,0,0,52.29,0.26,11.91,0,0,404,5,13.7891,12.3511,7240
511199640,110.661,114.332,5.41,0.06,0.16,0,0,52.61,0.39,11.93,0,0,422,5,13.8516,12.4289,6480
511206520,105.577,109.135,5.49,0.16,0.32,0,0,52.28,0.33,11.88,0,0,408,5,13.8047,12.3717,6880
511213520,95.6925,98.7913,5.35,0.14,0.2,0,0,52.67,0.31,12.07,0,0,418,5,13.9062,12.4605,7000
511219880,116.748,120.697,5.15,0.35,0.31,0,0,50.76,0.26,11.72,0,0,417,5,13.7578,12.3399,6360
511227000,96.6188,99.7973,5.31,0.23,0.18,0,0,52.84,0.36,11.63,0,0,406,5,13.7969,12.3574,7120
511233600,111.965,115.74,5.47,0.2,0.33,0,0,52.16,0.32,11.64,0,0,420,5,13.8047,12.3828,6600
511240640,98.215,101.449,5.48,0.12,0.19,0,0,52.3,0.32,12.04,0,0,419,5,13.8906,12.4445,7040
511247280,103.859,107.241,5.31,0.07,0.24,0,0,52.01,0.36,12.29,0,0,413,5,13.7969,12.38,6640
511253880,113.899,117.713,5.23,0.16,0.31,0,0,51.36,0.39,12.38,0,0,419,5,13.8203,12.397,6600
511261080,92.6704,95.6996,5.43,0.1,0.15,0,0,52.2801,0.23,12.03,0,0,419,5,13.8672,12.4203,7200
511267440,120.063,124.177,5.24,0.1,0.28,0,0,51.82,0.37,11.54,0,0,408,5,13.7656,12.3621,6360
511274720,91.6853,94.8033,5.22,0.13,0.19,0,0,53.6,0.27,11.73,0,0,421,5,13.8359,12.3873,7280
511281080,115.329,119.135,5.36,0.1,0.26,0,0,53.1001,0.34,11.94,0,0,404,5,13.8594,12.4386,6360
511288080,97.0056,100.156,5.46,0.09,0.19,0,0,52.9,0.29,11.65,0,0,416,5,13.8438,12.4096,7000
511294600,114.919,118.874,5.4,0.05,0.22,0,0,52.12,0.36,11.33,0,0,419,5,13.7656,12.3502,6520
511301760,94.1805,97.3889,5.53,0.11,0.2,0,0,52.13,0.34,12.11,0,0,407,5,13.9141,12.4671,7160
511308200,111.915,115.674,5.37,0.3,0.36,0,0,52.33,0.36,11.81,0,0,403,5,13.7656,12.3481,6440
511315120,97.444,100.538,5.36,0.09,0.17,0,0,52.91,0.26,11.73,0,0,423,5,13.7734,12.3465,6920
