Timestamp,SocketPower0,SocketPower1,ProbabilityScalarArithmetic,ProbabilityScalarLogic,ProbabilityScalarMemory,ProbabilityScalarBranch,ProbabilityScalarJump,ProbabilityVectorArithmetic,ProbabilityVectorLogic,ProbabilityVectorMemory,ProbabilityVectorBranch,ProbabilityVectorJump,PSUPower0,PSUPower1,SystemCpuUsage,ProcessCpuUsage,TimeDifference
280913160,87.9189,89.8398,2.49,24.52,14.97,0,0,0,0,0,0,0,429,5,18.0234,16.6093,8980
280921940,87.1401,88.457,4.32,4.01,0.12,0,0,87.49,0,3.69,0,0,446,5,20,18.5957,8780
280928900,113.371,115.045,4.15,4.05,0.15,0,0,87.23,0,3.73,0,0,431,5,19.7812,18.4384,6960
280936160,106.577,108.185,4.4,4,0.11,0,0,87.42,0,3.65,0,0,429,5,19.8125,18.457,7260
280943160,112.445,114.213,4.56,3.98,0.12,0,0,86.98,0,3.71,0,0,429,5,19.7969,18.4587,7000
280950400,-8941.38,111.748,4.5,4.1,0.18,0,0,86.84,0,3.76,0,0,428,5,19.8359,18.4755,7240
280957680,105.614,107.214,4.21,4,0.1,0,0,87.49,0,3.83,0,0,431,5,19.8125,18.4527,7280
280964660,108.736,110.436,4.16,3.87,0.15,0,0,87.63,0,3.73,0,0,429,5,19.8438,18.4951,6980
280971680,106.507,108.096,4.28,3.72,0.12,0,0,87.71,0,3.87,0,0,430,5,19.7734,18.4247,7020
280978400,111.316,112.982,4.27,3.98,0.17,0,0,87.72,0,3.43,0,0,431,5,19.7969,18.4599,6720
280985320,109.573,111.244,4.22,3.88,0.13,0,0,87.75,0,3.61,0,0,430,5,19.8047,18.4648,6920
280992220,116.871,118.684,4.06,3.92,0.12,0,0,87.35,0,3.88,0,0,432,5,19.8516,18.5111,6900
280999600,111.162,112.887,4.24,4.04,0.11,0,0,87.03,0,3.81,0,0,429,5,19.7734,18.4091,7380
281007060,105.026,106.657,4.29,4.21,0.22,0,0,86.86,0,3.83,0,0,447,5,19.8281,18.4659,7460
281014220,106.668,108.307,3.99,4.15,0.16,0,0,87.42,0,3.76,0,0,432,5,19.875,18.5257,7160
281021160,113.094,114.839,4.16,3.88,0.13,0,0,87.44,0,3.82,0,0,431,5,19.7422,18.4075,6940
281028340,110.401,112.145,4.52,4.12,0.09,0,0,86.89,0,3.88,0,0,429,5,19.7969,18.4442,7180
281035600,107.667,109.338,4.22,4.04,0.17,0,0,87.26,0,3.66,0,0,430,5,19.875,18.5206,7260
281042680,112.676,114.431,4.03,3.97,0.14,0,0,87.52,0,3.65,0,0,428,5,19.7656,18.4172,7080
281050060,106.404,108.098,4.27,4.06,0.1,0,0,87.53,0,3.63,0,0,428,5,19.7812,18.4223,7380
281057180,105.827,107.486,4.27,4.07,0.18,0,0,87.47,0,3.55,0,0,428,5,19.9141,18.553,7120
281064040,110.275,-9440.82,4.4,3.87,0.12,0,0,87.47,0,3.77,0,0,432,5,19.7109,18.3774,6860
281071000,110.79,112.515,4.18,3.93,0.16,0,0,87.6,0,3.64,0,0,429,5,19.8828,18.5303,6960
281078060,111.623,113.345,4.43,3.88,0.14,0,0,87.05,0,3.84,0,0,429,5,19.7969,18.4504,7060
281085180,111.381,113.164,4.32,4.03,0.12,0,0,87.31,0,3.58,0,0,431,5,19.7891,18.4373,7120
281092500,102.818,104.409,4.33,3.99,0.1,0,0,87.38,0,3.8,0,0,431,5,19.8672,18.5094,7320
281099380,115.366,117.166,4.26,3.95,0.14,0,0,87.3,0,3.76,0,0,431,5,19.7578,18.4184,6880
281106620,106.829,108.483,4.25,4.15,0.23,0,0,87.01,0,3.71,0,0,432,5,19.8516,18.4964,7240
281113780,107.759,109.405,4.21,3.91,0.1,0,0,87.47,0,3.89,0,0,429,5,19.8516,18.5032,7160
281120720,116.748,118.562,4.28,4.02,0.13,0,0,86.8,0,4.02,0,0,431,5,19.7109,18.3748,6940
281128180,108.074,109.825,4.16,3.93,0.08,0,0,87.55,0,3.68,0,0,429,5,19.9297,18.5642,7460
281135560,105.421,107.055,4.25,3.98,0.17,0,0,87.34,0,3.71,0,0,429,5,19.7969,18.443,7380
281142620,113.189,114.93,4.31,4.07,0.25,0,0,86.78,0,3.84,0,0,431,5,19.7969,18.4548,7060
281149880,108.311,110.002,4.33,4.11,0.13,0,0,87.15,0,3.73,0,0,430,5,19.8438,18.4892,7260
281157120,104.502,106.137,4.37,3.78,0.1,0,0,87.83,0,3.65,0,0,428,5,19.7969,18.4408,7240
