Timestamp,SocketPower0,SocketPower1,ProbabilityScalarArithmetic,ProbabilityScalarLogic,ProbabilityScalarMemory,ProbabilityScalarBranch,ProbabilityScalarJump,ProbabilityVectorArithmetic,ProbabilityVectorLogic,ProbabilityVectorMemory,ProbabilityVectorBranch,ProbabilityVectorJump,PSUPower0,PSUPower1,SystemCpuUsage,ProcessCpuUsage,TimeDifference
198942120,78.5178,74.3997,3.47,11.29,21.92,0,0,0,0,14.26,0,0,356,5,2.3125,0.772397,7060
198948960,100.886,89.7946,3.94,8.79002,9.90003,0,0,18.94,0.02,4.33,0,0,359,5,4.60938,3.08594,6840
198956940,88.6126,77.4696,4.74,2.71,2.71,0,0,41.04,0.1,8.91001,0,0,361,5,7.64062,6.11392,7980
198964960,84.3058,73.3893,4.85,0.6,0.66,0,0,49.27,0.2,10.79,0,0,361,5,7.72656,6.20032,8020
198972600,85.8935,74.6799,4.7,0.74,0.37,0,0,49.25,0.25,11.44,0,0,361,5,7.71094,6.19989,7640
198980020,86.4613,75.0963,5.21,0.16,0.19,0,0,50.19,0.41,11.65,0,0,361,5,7.70312,6.1963,7420
198987240,86.4407,74.9562,5.38,0.43,0.26,0,0,51.26,0.35,11.8,0,0,361,5,7.69531,6.19928,7220
198994300,92.6899,80.4549,5.28,0.18,0.26,0,0,48.79,0.3,12.36,0,0,361,5,7.69531,6.18231,7060
199001680,87.3783,76.625,5.16,0.38,0.14,0,0,51.25,0.18,11.7,0,0,361,5,7.71875,6.21497,7380
199008980,76.852,66.5759,5.33,0.06,0.12,0,0,53.24,0.22,12.13,0,0,361,5,7.58594,6.04351,7300
199015300,98.3646,86.4128,4.84,0.21,0.36,0,0,52.57,0.22,11.68,0,0,353,5,7.67188,6.18819,6320
199022400,99.128,86.8805,4.91,1.71,1.75,0,0,42.0801,0.19,10.16,0,0,361,5,7.71094,6.19718,7100
199030420,87.8556,76.5109,4.6,1.57,1.94,0,0,43.83,0.16,10.1,0,0,361,5,7.72656,6.19155,8020
199038380,80.5075,69.8723,4.97,0.23,0.24,0,0,51.91,0.2,11.83,0,0,363,5,7.75,6.20289,7960
199044620,82.713,81.2907,5.74,3.95,5.3,0,0,42.78,0.7,9.37002,0,0,346,5,7.74219,6.21745,6240
