Timestamp,SocketPower0,SocketPower1,ProbabilityScalarArithmetic,ProbabilityScalarLogic,ProbabilityScalarMemory,ProbabilityScalarBranch,ProbabilityScalarJump,ProbabilityVectorArithmetic,ProbabilityVectorLogic,ProbabilityVectorMemory,ProbabilityVectorBranch,ProbabilityVectorJump,PSUPower0,PSUPower1,SystemCpuUsage,ProcessCpuUsage,TimeDifference
199059460,76.9764,77.6409,4.8,11.61,17.52,0,0,0.3,1.97,11.65,0,0,349,5,2.33594,0.772397,7060
199066600,86.582,76.4432,3.68,12.79,20.4,0,0,0,0,12.53,0,0,372,5,2.35156,0.776849,7140
199073760,108.174,87.3314,3.79,13.37,16.4,0,0,2.63,0,0.29,0,0,374,5,7.54688,6.04262,7160
199081880,98.9527,75.4541,4.69,0.04,0.1,0,0,51.52,0.28,12.23,0,0,374,5,13.6953,12.2386,8120
199089820,100.408,76.1414,4.81,0.43,0.3,0,0,51.4,0.21,11.25,0,0,374,5,13.8438,12.3414,7940
199097660,98.143,77.9058,4.91,0.16,0.23,0,0,51.87,0.3,12.11,0,0,370,5,13.8828,12.4004,7840
199105600,97.4619,83.7896,3.68,12.48,15.46,0,0,3.9,0,0.71,0,0,358,5,12.9766,11.5229,7940
199114200,99.3423,82.8298,4.48,1.89,2.31,0,0,44.35,0.26,10.29,0,0,361,5,12.375,10.841,8600
199123460,78.9328,68.2079,3.39,13.3,16.13,0,0,2.33,0,0.41,0,0,358,5,12.2578,10.7371,9260
199131680,91.1306,78.787,3.9,13.73,17.12,0,0,1.55,0,0.26,0,0,357,5,12.1484,10.6574,8220
199140040,84.6007,70.9746,4.9,0.53,0.44,0,0,50.4499,0.18,11.15,0,0,370,5,11.6719,10.1721,8360
199147800,111.72,93.1238,3.67,9.40001,11.98,0,0,13.87,0.02,2.78,0,0,369,5,12.1719,10.7315,7760
199157180,79.8995,67.6235,4.29,11.38,14.72,0,0,8.22001,0.04,2.16,0,0,359,5,12.3203,10.7829,9380
199165400,101.941,84.6872,4.57,0.49,0.38,0,0,49.11,0.13,10.93,0,0,358,5,12.1562,10.673,8220
199174460,88.2205,72.4631,3.43,12.95,16.22,0,0,2.71,0,0.4,0,0,371,5,12.3516,10.8493,9060
199182960,107.864,84.3203,3.99,7.08001,8.04001,0,0,23.94,0.06,5.36,0,0,374,5,12.9219,11.4372,8500
199192260,85.1428,65.2642,5.12,0.26,0.21,0,0,50.56,0.25,12.16,0,0,374,5,13.7344,12.2295,9300
199200160,84.9164,64.1406,5.14,0.02,0.13,0,0,52.91,0.24,12.45,0,0,374,5,13.8516,12.3754,7900
199206760,-9825.04,80.1213,5.14,0.3,0.17,0,0,51.84,0.19,11.54,0,0,374,5,13.7891,12.3698,6600
199213620,109.204,89.624,4.84,1.73,1.75,0,0,43.84,0.18,9.98001,0,0,349,5,13.6719,12.2403,6860
199217400,11.9797,12.1228,0,0,0,0,0,0,0,0,0,0,349,5,9.46094,7.95923,3780
