Timestamp,SocketPower0,SocketPower1,ProbabilityScalarArithmetic,ProbabilityScalarLogic,ProbabilityScalarMemory,ProbabilityScalarBranch,ProbabilityScalarJump,ProbabilityVectorArithmetic,ProbabilityVectorLogic,ProbabilityVectorMemory,ProbabilityVectorBranch,ProbabilityVectorJump,PSUPower0,PSUPower1,SystemCpuUsage,ProcessCpuUsage,TimeDifference
198838900,81.8348,77.4258,4.26,7.04001,8.30001,0,0,29.11,0.35,6.25,0,0,355,5,2.59375,1.05022,7000
198845960,73.8032,69.305,5.26,0.45,0.56,0,0,53.53,0.36,12.5,0,0,354,5,4.53906,3.01514,7060
198852300,87.9184,82.648,5.43,1.01,1.16,0,0,52.53,0.38,11.37,0,0,355,5,4.60938,3.10652,6340
198859120,76.0172,71.312,5.67,0.23,0.44,0,0,52.98,0.29,13.04,0,0,355,5,4.60938,3.09188,6820
198865440,80.4805,75.5872,6.24,0.25,0.47,0,0,52.37,0.39,12.15,0,0,354,5,4.60938,3.10516,6320
198871640,85.6949,80.3856,5.6,0.32,0.5,0,0,53.15,0.3,12.78,0,0,354,5,4.60938,3.10484,6200
198878120,79.4669,74.5925,5.08,0.41,0.58,0,0,53.47,0.66,12,0,0,354,5,4.59375,3.09135,6480
198884400,85.1301,79.8467,5.66,0.43,0.68,0,0,51.42,0.54,13.2,0,0,355,5,4.60156,3.10136,6280
198890920,78.4198,73.5268,5.31,0.29,0.39,0,0,54.84,0.4,13.25,0,0,354,5,4.61719,3.10817,6520
198897160,84.0213,78.7748,4.97,0.5,0.29,0,0,53.09,0.52,13.3,0,0,354,5,4.58594,3.0962,6240
198903540,78.3803,73.5042,5.32,0.22,0.32,0,0,54.12,0.67,12.95,0,0,354,5,4.60156,3.09814,6380
198909640,83.1545,77.9809,5.59,0.33,0.37,0,0,53.38,0.41,13.65,0,0,355,5,4.59375,3.10444,6100
198915820,84.5608,79.2861,5.48,0.32,0.36,0,0,53.44,0.29,13.36,0,0,353,5,4.60938,3.09845,6180
198922180,81.473,76.4489,5.17,0.62,0.65,0,0,52.33,0.43,12.4,0,0,353,5,4.59375,3.09561,6360
198928380,81.3892,79.089,5.31,0.32,0.66,0,0,53.06,0.66,12.23,0,0,347,5,4.61719,3.11012,6200
