Timestamp,SocketPower0,SocketPower1,ProbabilityScalarArithmetic,ProbabilityScalarLogic,ProbabilityScalarMemory,ProbabilityScalarBranch,ProbabilityScalarJump,ProbabilityVectorArithmetic,ProbabilityVectorLogic,ProbabilityVectorMemory,ProbabilityVectorBranch,ProbabilityVectorJump,PSUPower0,PSUPower1,SystemCpuUsage,ProcessCpuUsage,TimeDifference
198647820,64.0506,64.0667,5.61,1.4,0.5,0,0,52.7499,0.3,12.51,0,0,348,5,2.22656,0.663837,6920
198653600,76.2202,76.2209,6.88,1.16,0.67,0,0,53.6999,0.2,14.39,0,0,348,5,2.29688,0.777181,5780
198659320,76.1845,76.1657,5.9,1.2,1,0,0,52.7699,0.6,13.44,0,0,348,5,2.27344,0.771723,5720
198665000,77.8031,77.8197,5.78,1.39,1,0,0,54.3799,0.9,12.66,0,0,348,5,2.28125,0.774373,5680
198670740,77.4312,77.4264,6.59,0.8,1.09,0,0,52.1299,0.6,11.49,0,0,349,5,2.28906,0.777153,5740
198676520,77.2022,77.1984,5.85,1.19,1.2,0,0,53.7299,0.8,12.55,0,0,349,5,2.29688,0.774492,5780
198682320,77.5232,77.5327,5.52,1.6,0.7,0,0,52.5099,0.71,11.89,0,0,348,5,2.28906,0.774515,5800
198688160,75.3585,75.5261,5.78,1.3,1,0,0,53.5299,0.8,11.85,0,0,348,5,2.29688,0.777237,5840
198693900,76.4233,76.4288,5.74,0.61,0.9,0,0,54.7099,0.5,13.75,0,0,348,5,2.27344,0.774421,5740
198699600,78.53,78.5434,6.57,0.6,1.96,0,0,49.3599,0.78,14.1,0,0,348,5,2.28125,0.773055,5700
198705400,76.6066,76.6423,5.4,1.3,0.8,0,0,52.0499,0.6,13.36,0,0,350,5,2.28906,0.774538,5800
198711180,76.9879,76.9984,5.55,1.31,1.09,0,0,50.0499,0.6,13.77,0,0,349,5,2.28125,0.774492,5780
198716960,76.8403,76.8649,5.28,1.1,1.08,0,0,54.3199,0.2,12.8,0,0,348,5,2.27344,0.775843,5780
198722760,76.085,76.1072,3.99,1.36,0.8,0,0,56.9899,0.5,12.28,0,0,349,5,2.26562,0.77314,5800
198728480,76.8684,76.8848,4.3,1,1.2,0,0,55.5699,0.3,12.2,0,0,348,5,2.27344,0.774445,5720
198734200,76.6264,76.655,5.69,1.1,1.2,0,0,52.6699,0.7,12.75,0,0,348,5,2.27344,0.774421,5720
198739900,77.8488,77.8615,6.28,1.2,0.9,0,0,53.9299,0.7,12.49,0,0,348,5,2.27344,0.778499,5700
198745680,76.8477,76.8747,4.86,1.15,0.9,0,0,56.2399,0.4,10.21,0,0,350,5,2.27344,0.77314,5780
198751460,76.0516,76.0881,5.1,1,1,0,0,54.4099,0.4,12.52,0,0,348,5,2.26562,0.774492,5780
198757160,77.8971,77.9156,6.1,1.29,0.7,0,0,53.8299,0.91,13.78,0,0,348,5,2.27344,0.774421,5700
198762940,75.319,75.3386,4.8,1.29,0.41,0,0,56.9299,0.5,12.28,0,0,349,5,2.26562,0.77314,5780
198768600,77.1474,77.1764,6.31,0.9,1.4,0,0,53.6999,0.7,13.68,0,0,349,5,2.27344,0.775729,5660
198774300,77.5356,77.5576,5.55,1.22,1,0,0,53.7499,1.1,12.5,0,0,349,5,2.26562,0.774373,5700
198780040,76.555,76.5734,6.14,0.9,1.1,0,0,54.9899,0.39,12.73,0,0,348,5,2.27344,0.777167,5740
198785760,77.7863,77.8167,5.2,1.25,0.88,0,0,52.4298,0.3,12.2,0,0,349,5,2.28125,0.775768,5720
198791540,76.0948,76.109,5.19,1.15,0.6,0,0,55.8099,0.8,12.74,0,0,348,5,2.27344,0.773168,5780
198797260,76.907,76.932,5.81,1.9,0.71,0,0,52.2799,0.4,14.14,0,0,349,5,2.27344,0.775787,5720
198802980,77.3847,77.4052,4.73,1.4,1,0,0,53.1199,0.87,12.59,0,0,349,5,2.25781,0.771723,5720
198808740,76.6866,76.71,5.18,0.9,0.9,0,0,53.1499,0.9,13.74,0,0,348,5,2.28125,0.777167,5760
198814480,77.3414,77.3676,5.46,1.1,1.4,0,0,54.9799,0.3,12.24,0,0,348,5,2.26562,0.775806,5740
198820260,75.2859,75.3095,4.4,1.89,0.79,0,0,54.8999,0.3,11.8,0,0,348,5,2.27344,0.774492,5780
198825820,79.0562,79.5997,5.9,1.1,0.9,0,0,54.5998,0.6,12.92,0,0,346,5,2.26562,0.774348,5560
