Timestamp,SocketPower0,SocketPower1,ProbabilityScalarArithmetic,ProbabilityScalarLogic,ProbabilityScalarMemory,ProbabilityScalarBranch,ProbabilityScalarJump,ProbabilityVectorArithmetic,ProbabilityVectorLogic,ProbabilityVectorMemory,ProbabilityVectorBranch,ProbabilityVectorJump,PSUPower0,PSUPower1,SystemCpuUsage,ProcessCpuUsage,TimeDifference
199229680,76.7072,77.2734,3.34,11.82,19.11,0,0,1.37,3.02,8.77,0,0,349,5,2.33594,0.773676,7220
199236900,77.6502,-8998.8,4.02,12.08,19.18,0,0,0,0,12.53,0,0,347,5,2.34375,0.77584,7220
199244320,138.473,101.55,4.31,0.8,1.63,0,0,44.46,0.29,10.43,0,0,369,5,2.92188,1.36825,7420
199254120,116.872,78.5271,4.1,4.94,5.95,0,0,29.3201,0.1,6.92,0,0,400,5,24.4609,23.0684,9800
199264100,112.594,74.3071,4.42,5.24,6.63,0,0,28.5201,0.05,6.62,0,0,400,5,25.4844,24.0956,9980
199273740,126.772,77.3175,4.6,0.49,0.52,0,0,46.0601,0.18,10.91,0,0,401,5,25.6641,24.2894,9640
199283400,127.982,79.1333,4.61,0.65,0.72,0,0,44.29,0.21,10.46,0,0,374,5,26.1094,24.7307,9660
199293320,118.266,71.8898,4.89,0.22,0.31,0,0,47.09,0.12,11.1,0,0,400,5,26.1172,24.7401,9920
199302580,131.478,80.0761,4.87,0.17,0.29,0,0,48.52,0.14,11.05,0,0,400,5,26.0938,24.73,9260
199312180,120.001,76.4932,4.98,0.22,0.2,0,0,48.5,0.2,10.87,0,0,349,5,26.1406,24.7645,9600
199320720,49.4303,50.0091,8.07,17.88,31.9701,0,0,0,0,0,0,0,348,5,22.4297,21.0252,8540
